text,stance
"We cant deny it, its really happening.  #SemST",Favour
RT @cderworiz: Timelines are short. Strategy must be in place by climate change conference in Paris by December. #ableg #SemST,Favour
SO EXCITING! Meaningful climate change action is on the way! #abpoli #GHG #SemST,Favour
"Delivering good jobs for Albertans, maintaining a stable economy & meeting climate change strategy. Good goals. #abpoli #GHG #SemST",Favour
@davidswann says he wants carbon fund to be spent on public transportation and renewable energy. #ejlive #ableg #SemST,Favour
Questions about the @LancetGH report?  #asklancet tweet chat happening now! #actonclimate #ClimateHealth #SemST,Favour
We are working to elect climate-friendly governments across North America #FeelTheBern #NDP #LPC #GPC #BQ #HARPERPAC.CA #SemST,Favour
@ChrisLeinberger :  change from #drivable to #walkable = #1 benefit 4 #APANE2015 #SemST,Favour
"Our amazing #ESS15 panel @gkremen, @SuffolkBuilds, @maxfieldweiss & @Oakland on how to prepare & protect #BayArea region from #SemST",Favour
The Climate Change people are disgusting assholes. Money transfer scheme for elite. May you rot.   #SemST,Against
srsly weirds me out i have to wear #sunscreen for the morning #dogwalk getting a #tan at 9am? #wtf #SemST,Favour
RT @GreenLivingGB: @earthhour Looks like a great event. Green is the way forward! #SemST,Favour
There use to be a glacier on the equator. #SemST,Favour
#PathtoPositive #LA region's green leaders United to find local solutions to #LACityHall #SemST,Favour
@MonsterMarcia Kudos to these young people! Next generation of activists! #OnlyOneEarth #SemST,Favour
"Macro problems face us all, but people focus on micro problems because they are within our immediate power to fix #SemST",Favour
Drought effects spreading in western NorAm and BC Gov't will destroy prime farmland to enable more #LNG #SiteC #bcpoli #SemST,Favour
@RegimeChangeBC @ndnstyl It's sad to be the last generation that could change but does nothing. #Auspol #SemST,Favour
#Netherlands just taught the rest of the world a very important lesson.  #SemST,None
Confession: the state of the world has been getting me down lately.  #deathsincustody #everydayracism #SemST,None
Go Dutch New meaning: citizens take their governments to court to make them act on climate promises #Hague #Hope #COP21 #SemST,Favour
Thank you @GreenpeaceNZ for getting out there yesterday and highlighting  one of the most important issues we are facing. #SemST,Favour
Great to hear @dannyksfun @kdeleon remind us #diversity needed for best #innovation #ESS15 #americaknowshow #SemST,None
"Isn't CO2 impact on warming logarithmic, and at current levels, 390 ppm, incremental impact negligible? #NDP #SemST",Favour
Is the new Pahiatua plant going to be primarily coalfired? Large companies like @Fonterra should be taking the lead against #SemST,Favour
#Mission:#Climate @ home > Buy drinking water & soda in big bottles... #Tip #SemST,Favour
"If you have any remaining doubts about climate change, go watch @chasingice on Netflix and proceed to shitting your pants. #SemST",Favour
"@AlharbiF I'll bomb anything I can get my hands on, especially if THEY aren't christian. #graham2016 #GOP #SemST",None
"When debunking climate myths: fight sticky myths with stickier facts, mention the myth and explain the fallacy!  #SemST",Favour
"I really can't stand the Catholic church but I think I have a crush on #PopeFrancis ! Shhhh, don't tell!  #AnimalRights #SemST",None
Can't wait to watch 'When Attenborough Met Obama' Should be fascinating! @POTUS #sirdavidattenborough #lovemydavid #Hero #SemST,None
@MarkRuffalo @flea333 @kellyslater unfortunate how USA refuses to take seriously damage we're responsible for #SaveTheEarth  #SemST,Favour
Most people say that it is the intellect which makes a great scientist. They are wrong: it is character. ~ Albert Einstein  #SemST,None
@CBCNews @nationalpost The human mind is incapable of dealing with that of which it has no experience  #SemST,None
RT @victoriaswatson: @WhiteHouse @POTUS What a wonderful exchange between two of the world's greatest men! Really touching. # #SemST,None
"I love this Pope. I don't care what religion you are, this guy is awesome. #SemST",None
"Appropriate that I'd watch the Futurama episode ""Crimes of the Hot"" before the hottest weekend so far this summer. #futurama #SemST",None
Why all talks #Rainforests? 1/6 of the World Russia is not less important ! #DoctorCarbon Advocate #sustainability !   #SemST,Favour
A lot of damage is being done every day. But we are going to win this. #yrcannes #CannesLions #SemST,Favour
In the U.S. coal is dead Al Gore @Cannes_Lions #CannesLions #SemST,None
@worldfarmersorg congress. @BartoliniMatteo :Dutch way in reducing greenhouse gasses agriculture is excellent example combat #SemST,Favour
"RT @transitionlouth: @BP_plc We need degrowth - stop destroying our planet, BP. #SemST",Favour
"@ParvaSaeua not to worry, our real enemy is #Obama #SemST",None
' taking a stand to preserve traditional sea levels' #SemST,Favour
BIG #DecaYeah and Happy #Smackoff / #EichelDay to @AnthonySalerno & @EagtheDeuce #ValKilmer #Bust #SemST,None
"@EnvReddit no surprise with this, @blindspotting has some ideas on how to take a holistic approach #circulareconomy #SemST",None
"BREAKING: This just in, an ocean wave just broke an inch further on the beach than normal! #SemST",Against
"With no rain in the next 5 days, it would have been the driest June in #Santiago de #Chile in morden history. #SemST",Favour
"@SenWhitehouse "" Dr. David Legates of the University of Delaware explain....higher temperatures lead to higher levels of CO2 #SemST",Favour
"Politics, Religion, Race; we are so busy killing & hurting each other, Earth dries up & we will all die anyway. #drought #SemST",Favour
@shalyn67 religion / race have already been disproven by reason and science. I wonder what we can do about politics #drought #SemST,None
"What a great week for social issues #SCOTUS Now, let's get to work on #environment and #SemST",Favour
"Islamists kill in France, Tunisia and Syria. But let's remember that our greatest threat is from the #hoax formerly known as #SemST",None
So #Christian s...  Without beaches what is your God going to make sand people out of?  #RisingSeaLevel #SemST,Favour
@jimrome @Daytripper20 Yea Yea Yea Yea #Smackoff #ValKilmer #SeeingWonder #BumSmack #SemST,None
"I don't want to be ""that guy"" but can we now make ""climate change denier marriage"" illegal? #MarriageEquaility #Idea #SemST",Favour
"Seriously, how many times can #Republicans be wrong? #ACA #LGBTRights #GovernmentShutdown #AutoBailout #StimulusSpending #SemST",None
Dear #seattleweather please stay exactly how you are right now. #thismorning #okaythanksbye #SemST,None
@NCRegister @peaceischrist @diocesefwsb @CatholicVote Unless it's #SemST,None
@jimrome I think the 5k has got them gripping Romey #SmackOff #valkilmer #seeingwonder #SemST,None
The best call still and will always be Matt in Cleveland. #KirstieAllie #ValKilmer #SemST,None
@FlyingFree333 wow that is certainly an extreme prognostication! #gop #libertarian #SemST,None
"Let's all stop saying people don't ""believe"" in Climate Change. It's not a matter of faith. They don't UNDERSTAND #SemST",Favour
(2/2) 300 words and be sent to climateconference2015@gmail.com #sustainability #sustainabledevelopment #SemST,Favour
@_A___L___I_ well they should! Why do you think people in Karachi r dying? because we don't care about our environment! #SemST,Favour
Why is nothing being done about  #SemST,None
"If it doesn't warm up soon @Number10gov, I want my money back on the panels for misselling. #45Minutes #dodgydata #Drtker #SemST",None
News flash for all the haters!! THE EARTH IS ROUND! #LoveWins #SCOTUS #SemST,None
"@LStygal I'm with you there, plenty of followers on that do to #environment #greenvegans #plugging #SemST",Favour
Eating a cow is 9x worse than eating a chicken in terms of CO2 emissions. #SemST,Favour
